 2) + 17.921 us   |    } /* run_rebalance_domains */
 2)               |                                                                        activate_task() {
 2)   0.033 us    |                                                                          update_rq_clock.part.81();
 2)               |                                                                          enqueue_task_fair() {
 2)               |                                                                            enqueue_entity() {
 2)   0.083 us    |                                                                              update_curr();
 2)   0.027 us    |                                                                              __compute_runnable_contrib();
 2)   0.027 us    |                                                                              __compute_runnable_contrib();
 2)   0.336 us    |                                                                              account_entity_enqueue();
 2)   0.121 us    |                                                                              update_cfs_shares();
 2)   0.089 us    |                                                                              place_entity();
 2)   0.027 us    |                                                                              __enqueue_entity();
 2)   2.301 us    |                                                                            }
 2)               |                                                                            enqueue_entity() {
 2)   0.128 us    |                                                                              update_curr();
 2)   0.026 us    |                                                                              __compute_runnable_contrib();
 2)   0.024 us    |                                                                              __compute_runnable_contrib();
 2)   0.028 us    |                                                                              account_entity_enqueue();
 2)   0.154 us    |                                                                              update_cfs_shares();
 2)   0.026 us    |                                                                              place_entity();
 2)   0.024 us    |                                                                              __enqueue_entity();
 2)   2.627 us    |                                                                            }
 2)               |                                                                            enqueue_entity() {
 2)   0.123 us    |                                                                              update_curr();
 2)   0.023 us    |                                                                              __compute_runnable_contrib();
 2)   0.023 us    |                                                                              __compute_runnable_contrib();
 2)   0.025 us    |                                                                              account_entity_enqueue();
 2)   0.098 us    |                                                                              update_cfs_shares();
 2)   0.090 us    |                                                                              place_entity();
 2)   0.024 us    |                                                                              __enqueue_entity();
 2)   2.507 us    |                                                                            }
 2)               |                                                                            enqueue_entity() {
 2)   0.027 us    |                                                                              update_curr();
 2)   0.026 us    |                                                                              __compute_runnable_contrib();
 2)   0.034 us    |                                                                              account_entity_enqueue();
 2)   0.108 us    |                                                                              update_cfs_shares();
 2)   0.108 us    |                                                                              place_entity();
 2)   0.028 us    |                                                                              __enqueue_entity();
 2)   1.728 us    |                                                                            }
 2)   0.026 us    |                                                                            hrtick_update();
 2) + 10.240 us   |                                                                          }
 2) + 10.847 us   |                                                                        }
 2)               |                                                                        ttwu_do_wakeup() {
 2)               |                                                                          check_preempt_curr() {
 2)   0.057 us    |                                                                            resched_curr();
 2)   0.275 us    |                                                                          }
 2)   0.677 us    |                                                                        }
 2) + 12.014 us   |                                                                      }
 2)   0.127 us    |                                                                      ttwu_stat();
 2)   0.033 us    |                                                                      _raw_spin_unlock_irqrestore();
 2) + 14.883 us   |                                                                    }
 2) + 15.095 us   |                                                                  }
 2) + 15.508 us   |                                                                }
 2) + 15.721 us   |                                                              }
 2)   0.033 us    |                                                              _raw_spin_unlock_irqrestore();
 2) + 16.705 us   |                                                            }
 2) + 17.150 us   |                                                          }
 2)   0.032 us    |                                                          _raw_spin_unlock_irqrestore();
 2) + 17.800 us   |                                                        }
 2) + 18.086 us   |                                                      }
 2) + 19.536 us   |                                                    }
 2) + 19.873 us   |                                                  }
 2) + 21.888 us   |                                                }
 2)               |                                                udp_queue_rcv_skb() {
 2)               |                                                  ipv4_pktinfo_prepare() {
 2)               |                                                    fib_compute_spec_dst() {
 2)   0.323 us    |                                                      fib_table_lookup();
 2)   0.709 us    |                                                    }
 2)               |                                                    dst_release() {
 2)               |                                                      call_rcu_sched() {
 2)   0.302 us    |                                                        __call_rcu.constprop.76();
 2)   0.556 us    |                                                      }
 2)   0.892 us    |                                                    }
 2)   2.115 us    |                                                  }
 2)   0.027 us    |                                                  _raw_spin_lock();
 2)               |                                                  __udp_queue_rcv_skb() {
 2)               |                                                    sock_queue_rcv_skb() {
 2)               |                                                      sk_filter() {
 2)   0.028 us    |                                                        security_sock_rcv_skb();
 2)   0.246 us    |                                                      }
 2)   0.024 us    |                                                      _raw_spin_lock_irqsave();
 2)   0.031 us    |                                                      _raw_spin_unlock_irqrestore();
 2)               |                                                      sock_def_readable() {
 2)               |                                                        __wake_up_sync_key() {
 2)   0.027 us    |                                                          _raw_spin_lock_irqsave();
 2)               |                                                          __wake_up_common() {
 2)               |                                                            pollwake() {
 2)               |                                                              default_wake_function() {
 2)               |                                                                try_to_wake_up() {
 2)   0.287 us    |                                                                  _raw_spin_lock_irqsave();
 2)   0.192 us    |                                                                  task_waking_fair();
 2)               |                                                                  select_task_rq_fair() {
 2)   0.041 us    |                                                                    source_load();
 2)   0.032 us    |                                                                    target_load();
 2)   0.031 us    |                                                                    effective_load.isra.43();
 2)   0.027 us    |                                                                    effective_load.isra.43();
 2)               |                                                                    select_idle_sibling() {
 2)   0.038 us    |                                                                      idle_cpu();
 2)   0.103 us    |                                                                      cpus_share_cache();
 2)   0.071 us    |                                                                      idle_cpu();
 2)   0.862 us    |                                                                    }
 2)   2.337 us    |                                                                  }
 2)   0.042 us    |                                                                  _raw_spin_lock();
 2)               |                                                                  ttwu_do_activate.constprop.91() {
 2)               |                                                                    activate_task() {
 2)   0.034 us    |                                                                      update_rq_clock.part.81();
 2)               |                                                                      enqueue_task_fair() {
 2)               |                                                                        enqueue_entity() {
 2)   0.086 us    |                                                                          update_curr();
 2)   0.026 us    |                                                                          __compute_runnable_contrib();
 2)   0.026 us    |                                                                          __compute_runnable_contrib();
 2)   0.143 us    |                                                                          account_entity_enqueue();
 2)   0.364 us    |                                                                          update_cfs_shares();
 2)   0.026 us    |                                                                          place_entity();
 2)   0.029 us    |                                                                          __enqueue_entity();
 2)   2.404 us    |                                                                        }
 2)               |                                                                        enqueue_entity() {
 2)   0.039 us    |                                                                          update_curr();
 2)   0.026 us    |                                                                          __compute_runnable_contrib();
 2)   0.024 us    |                                                                          __compute_runnable_contrib();
 2)   0.037 us    |                                                                          account_entity_enqueue();
 2)   0.048 us    |                                                                          update_cfs_shares();
 2)   0.092 us    |                                                                          place_entity();
 2)   0.044 us    |                                                                          __enqueue_entity();
 2)   1.876 us    |                                                                        }
 2)   0.023 us    |                                                                        hrtick_update();
 2)   4.931 us    |                                                                      }
 2)   5.460 us    |                                                                    }
 2)               |                                                                    ttwu_do_wakeup() {
 2)               |                                                                      check_preempt_curr() {
 2)   0.120 us    |                                                                        resched_curr();
 2)   0.902 us    |                                                                      }
 2)   1.134 us    |                                                                    }
 2)   7.078 us    |                                                                  }
 2)   0.105 us    |                                                                  ttwu_stat();
 2)   0.031 us    |                                                                  _raw_spin_unlock_irqrestore();
 2) + 11.813 us   |                                                                }
 2) + 12.025 us   |                                                              }
 2) + 12.328 us   |                                                            }
 2) + 12.837 us   |                                                          }
 2)   0.032 us    |                                                          _raw_spin_unlock_irqrestore();
 2) + 13.511 us   |                                                        }
 2) + 13.925 us   |                                                      }
 2) + 15.028 us   |                                                    }
 2) + 15.245 us   |                                                  }
 2) + 18.823 us   |                                                }
 2) + 42.490 us   |                                              }
 2) + 43.913 us   |                                            }
 2) + 53.223 us   |                                          }
 2) + 53.549 us   |                                        }
 2) + 54.458 us   |                                      }
 2) + 61.113 us   |                                    }
 2) + 71.364 us   |                                  }
 2) + 90.320 us   |                                }
 2) + 90.928 us   |                              }
 2) + 91.139 us   |                            }
 2) + 91.359 us   |                          }
 2) + 91.612 us   |                        }
 2) ! 141.720 us  |                      }
 2) ! 145.827 us  |                    }
 2) ! 149.815 us  |                  }
 2) ! 150.098 us  |                }
 2) ! 150.656 us  |              }
 2) ! 153.346 us  |            }
 2) ! 154.125 us  |          }
 2)               |          e1000_alloc_rx_buffers [e1000e]() {
 2)               |            __netdev_alloc_skb() {
 2)   0.086 us    |              __alloc_page_frag();
 2)               |              __build_skb() {
 2)               |                kmem_cache_alloc() {
 2)               |                  __slab_alloc() {
 2)   0.405 us    |                    ___slab_alloc();
 2)   0.795 us    |                  }
 2)   1.224 us    |                }
 2)   1.450 us    |              }
 2)   2.382 us    |            }
 2)   3.092 us    |          }
 2) ! 160.452 us  |        }
 2)   0.116 us    |        napi_complete_done();
 2) + 16.978 us   |        e1000_irq_enable [e1000e]();
 2) ! 179.442 us  |      }
 2) ! 179.873 us  |    }
 2)   0.102 us    |    rcu_bh_qs();
 2)   0.026 us    |    __local_bh_enable();
 2) ! 180.822 us  |  }
 2)               |  __do_softirq() {
 2)               |    net_rx_action() {
 2)               |      e1000e_poll [e1000e]() {
 2)   0.725 us    |        e1000_clean_tx_irq [e1000e]();
 2)               |        e1000_clean_rx_irq [e1000e]() {
 2)               |          __napi_alloc_skb() {
 2)   0.139 us    |            __alloc_page_frag();
 2)               |            __build_skb() {
 2)   0.345 us    |              kmem_cache_alloc();
 2)   0.701 us    |            }
 2)   1.443 us    |          }
 2)   0.032 us    |          skb_put();
 2)   0.031 us    |          e1000_rx_checksum [e1000e]();
 2)               |          e1000_receive_skb [e1000e]() {
 2)   0.114 us    |            eth_type_trans();
 2)               |            napi_gro_receive() {
 2)   0.030 us    |              skb_gro_reset_offset();
 2)               |              dev_gro_receive() {
 2)               |                inet_gro_receive() {
 2)               |                  udp4_gro_receive() {
 2)   0.114 us    |                    udp_gro_receive();
 2)   0.439 us    |                  }
 2)   1.147 us    |                }
 2)   1.877 us    |              }
 2)               |              netif_receive_skb_internal() {
 2)   0.125 us    |                ktime_get_with_offset();
 2)               |                __netif_receive_skb() {
 2)               |                  __netif_receive_skb_core() {
 2)               |                    packet_rcv() {
 2)   0.024 us    |                      skb_push();
 2)   1.395 us    |                      __bpf_prog_run();
 2)   0.038 us    |                      consume_skb();
 2)   3.408 us    |                    }
 2)               |                    br_handle_frame [bridge]() {
 2)               |                      nf_hook_slow() {
 2)               |                        nf_iterate() {
 2)               |                          ebt_nat_in [ebtable_nat]() {
 2)               |                            ebt_do_table [ebtables]() {
 2)   0.162 us    |                              _raw_read_lock_bh();
 2)               |                              _raw_read_unlock_bh() {
 2)   0.025 us    |                                __local_bh_enable_ip();
 2)   0.381 us    |                              }
 2)   1.593 us    |                            }
 2)   1.978 us    |                          }
 2)   2.697 us    |                        }
 2)   3.082 us    |                      }
 2)               |                      br_handle_frame_finish [bridge]() {
 2)               |                        /* code_0_at_hypervisor:ff:ff:ff:ff:ff:ff */
 2)   0.101 us    |                        br_allowed_ingress [bridge]();
 2)   0.566 us    |                        br_fdb_update [bridge]();
 2)               |                        br_flood_forward [bridge]() {
 2)               |                          br_flood [bridge]() {
 2)   0.033 us    |                            br_allowed_egress [bridge]();
 2)               |                            deliver_clone [bridge]() {
 2)               |                              skb_clone() {
 2)               |                                kmem_cache_alloc() {
 2)               |                                  __slab_alloc() {
 2)   0.705 us    |                                    ___slab_alloc();
 2)   1.225 us    |                                  }
 2)   2.595 us    |                                }
 2)               |                                __skb_clone() {
 2)   0.063 us    |                                  __copy_skb_header();
 2)   0.415 us    |                                }
 2)   3.519 us    |                              }
 2)               |                              __br_forward [bridge]() {
 2)   0.033 us    |                                br_handle_vlan [bridge]();
 2)               |                                br_forward_finish [bridge]() {
 2)               |                                  nf_hook_slow() {
 2)               |                                    nf_iterate() {
 2)               |                                      ebt_nat_out [ebtable_nat]() {
 2)               |                                        ebt_do_table [ebtables]() {
 2)   0.035 us    |                                          _raw_read_lock_bh();
 2)               |                                          _raw_read_unlock_bh() {
 2)   0.024 us    |                                            __local_bh_enable_ip();
 2)   0.288 us    |                                          }
 2)   0.862 us    |                                        }
 2)   1.128 us    |                                      }
 2)   1.434 us    |                                    }
 2)   1.706 us    |                                  }
 2)               |                                  br_dev_queue_push_xmit [bridge]() {
 2)   0.232 us    |                                    is_skb_forwardable();
 2)   0.026 us    |                                    skb_push();
 2)               |                                    dev_queue_xmit() {
 2)               |                                      __dev_queue_xmit() {
 2)   0.102 us    |                                        netdev_pick_tx();
 2)               |                                        validate_xmit_skb.isra.103.part.104() {
 2)               |                                          netif_skb_features() {
 2)   0.023 us    |                                            passthru_features_check();
 2)   0.028 us    |                                            skb_network_protocol();
 2)   0.727 us    |                                          }
 2)   1.050 us    |                                        }
 2)   0.024 us    |                                        _raw_spin_lock();
 2)               |                                        dev_hard_start_xmit() {
 2)               |                                          tun_net_xmit() {
 2)               |                                            __skb_get_hash() {
 2)               |                                              __skb_flow_dissect() {
 2)   0.053 us    |                                                __skb_flow_get_ports();
 2)   0.737 us    |                                              }
 2)   1.384 us    |                                            }
 2)               |                                            skb_queue_tail() {
 2)   0.028 us    |                                              _raw_spin_lock_irqsave();
 2)   0.032 us    |                                              _raw_spin_unlock_irqrestore();
 2)   0.542 us    |                                            }
 2)               |                                            sock_def_readable() {
 2)               |                                              __wake_up_sync_key() {
 2)   0.027 us    |                                                _raw_spin_lock_irqsave();
 2)               |                                                __wake_up_common() {
 2)               |                                                  pollwake() {
 2)               |                                                    default_wake_function() {
 2)               |                                                      try_to_wake_up() {
 2)   0.109 us    |                                                        _raw_spin_lock_irqsave();
 2)   0.299 us    |                                                        task_waking_fair();
 2)               |                                                        select_task_rq_fair() {
 2)               |                                                          select_idle_sibling() {
 2)   0.155 us    |                                                            idle_cpu();
 2)   0.386 us    |                                                          }
 2)   0.925 us    |                                                        }
 2)   0.024 us    |                                                        _raw_spin_lock();
 2)               |                                                        ttwu_do_activate.constprop.91() {
 2)               |                                                          activate_task() {
 2)   0.120 us    |                                                            update_rq_clock.part.81();
 2)               |                                                            enqueue_task_fair() {
 2)               |                                                              enqueue_entity() {
 2)   0.103 us    |                                                                update_curr();
 2)   0.081 us    |                                                                __compute_runnable_contrib();
 2)   0.027 us    |                                                                __compute_runnable_contrib();
 2)   0.118 us    |                                                                account_entity_enqueue();
 2)   0.344 us    |                                                                update_cfs_shares();
 2)   0.119 us    |                                                                place_entity();
 2)   0.102 us    |                                                                __enqueue_entity();
 2)   3.232 us    |                                                              }
 2)               |                                                              enqueue_entity() {
 2)   0.094 us    |                                                                update_curr();
 2)   0.024 us    |                                                                __compute_runnable_contrib();
 2)   0.023 us    |                                                                __compute_runnable_contrib();
 2)   0.035 us    |                                                                account_entity_enqueue();
 2)   0.472 us    |                                                                update_cfs_shares();
 2)   0.027 us    |                                                                place_entity();
 2)   0.027 us    |                                                                __enqueue_entity();
 2)   2.740 us    |                                                              }
 2)               |                                                              enqueue_entity() {
 2)   0.184 us    |                                                                update_curr();
 2)   0.026 us    |                                                                __compute_runnable_contrib();
 2)   0.025 us    |                                                                __compute_runnable_contrib();
 2)   0.027 us    |                                                                account_entity_enqueue();
 2)   0.274 us    |                                                                update_cfs_shares();
 2)   0.097 us    |                                                                place_entity();
 2)   0.028 us    |                                                                __enqueue_entity();
 2)   2.378 us    |                                                              }
 2)               |                                                              enqueue_entity() {
 2)   0.465 us    |                                                                update_curr();
 2)   0.026 us    |                                                                __compute_runnable_contrib();
 2)   0.027 us    |                                                                __compute_runnable_contrib();
 2)   0.042 us    |                                                                account_entity_enqueue();
 2)   0.322 us    |                                                                update_cfs_shares();
 2)   0.097 us    |                                                                place_entity();
 2)   0.027 us    |                                                                __enqueue_entity();
 2)   2.564 us    |                                                              }
 2)   0.024 us    |                                                              hrtick_update();
 2) + 11.998 us   |                                                            }
 2) + 12.806 us   |                                                          }
 2)               |                                                          ttwu_do_wakeup() {
 2)               |                                                            check_preempt_curr() {
 2)   0.148 us    |                                                              resched_curr();
 2)   0.542 us    |                                                            }
 2)   1.351 us    |                                                          }
 2) + 14.668 us   |                                                        }
 2)   0.121 us    |                                                        ttwu_stat();
 2)   0.032 us    |                                                        _raw_spin_unlock_irqrestore();
 2) + 18.133 us   |                                                      }
 2) + 19.027 us   |                                                    }
 2) + 19.366 us   |                                                  }
 2) + 19.902 us   |                                                }
 2)   0.032 us    |                                                _raw_spin_unlock_irqrestore();
 2) + 20.568 us   |                                              }
 2) + 20.941 us   |                                            }
 2) + 24.327 us   |                                          }
 2) + 24.800 us   |                                        }
 2)   0.024 us    |                                        __local_bh_enable_ip();
 2) + 27.710 us   |                                      }
 2) + 28.054 us   |                                    }
 2) + 29.117 us   |                                  }
 2) + 31.250 us   |                                }
 2) + 31.727 us   |                              }
 2) + 35.819 us   |                            }
 2) + 36.567 us   |                          }
 2) + 36.882 us   |                        }
 2)   0.026 us    |                        br_allowed_egress [bridge]();
 2)   0.027 us    |                        br_handle_vlan [bridge]();
 2)               |                        netif_receive_skb() {
 2)               |                          netif_receive_skb_internal() {
 2)               |                            __netif_receive_skb() {
 2)               |                              __netif_receive_skb_core() {
 2)               |                                ip_rcv() {
 2)               |                                  nf_hook_slow() {
 2)               |                                    nf_iterate() {
 2)   0.038 us    |                                      ipv4_conntrack_defrag [nf_defrag_ipv4]();
 2)               |                                      ipv4_conntrack_in [nf_conntrack_ipv4]() {
 2)               |                                        nf_conntrack_in [nf_conntrack]() {
 2)   0.052 us    |                                          ipv4_get_l4proto [nf_conntrack_ipv4]();
 2)   0.244 us    |                                          __nf_ct_l4proto_find [nf_conntrack]();
 2)               |                                          udp_error [nf_conntrack]() {
 2)   0.033 us    |                                            nf_ip_checksum();
 2)   1.602 us    |                                          }
 2)               |                                          nf_ct_get_tuple [nf_conntrack]() {
 2)   0.041 us    |                                            ipv4_pkt_to_tuple [nf_conntrack_ipv4]();
 2)   0.042 us    |                                            udp_pkt_to_tuple [nf_conntrack]();
 2)   0.759 us    |                                          }
 2)   0.215 us    |                                          hash_conntrack_raw [nf_conntrack]();
 2)               |                                          __nf_conntrack_find_get [nf_conntrack]() {
 2)   0.024 us    |                                            __local_bh_enable_ip();
 2)   1.105 us    |                                          }
 2)   0.024 us    |                                          udp_get_timeouts [nf_conntrack]();
 2)               |                                          udp_packet [nf_conntrack]() {
 2)               |                                            __nf_ct_refresh_acct [nf_conntrack]() {
 2)               |                                              mod_timer_pending() {
 2)               |                                                lock_timer_base.isra.34() {
 2)   0.135 us    |                                                  _raw_spin_lock_irqsave();
 2)   0.356 us    |                                                }
 2)   0.118 us    |                                                detach_if_pending();
 2)   0.492 us    |                                                get_nohz_timer_target();
 2)   0.137 us    |                                                _raw_spin_lock();
 2)               |                                                internal_add_timer() {
 2)   0.098 us    |                                                  __internal_add_timer();
 2)               |                                                  wake_up_nohz_cpu() {
 2)               |                                                    native_smp_send_reschedule() {
 2)               |                                                      x2apic_send_IPI_mask() {
 2)   1.052 us    |                                                        __x2apic_send_IPI_mask();
 2)   1.280 us    |                                                      }
 2)   1.635 us    |                                                    }
 2)   2.611 us    |                                                  }
 2)   3.340 us    |                                                }
 2)   0.032 us    |                                                _raw_spin_unlock_irqrestore();
 2)   5.717 us    |                                              }
 2)   6.118 us    |                                            }
 2)   6.454 us    |                                          }
 2) + 14.065 us   |                                        }
 2) + 14.422 us   |                                      }
 2)               |                                      iptable_mangle_hook [iptable_mangle]() {
 2)               |                                        ipt_do_table [ip_tables]() {
 2)   0.026 us    |                                          __local_bh_enable_ip();
 2)   1.192 us    |                                        }
 2)   1.603 us    |                                      }
 2)               |                                      iptable_nat_ipv4_in [iptable_nat]() {
 2)               |                                        nf_nat_ipv4_in [nf_nat_ipv4]() {
 2)               |                                          nf_nat_ipv4_fn [nf_nat_ipv4]() {
 2)   0.023 us    |                                            nf_ct_nat_ext_add [nf_nat]();
 2)   0.038 us    |                                            nf_nat_packet [nf_nat]();
 2)   0.975 us    |                                          }
 2)   1.304 us    |                                        }
 2)   1.889 us    |                                      }
 2) + 21.188 us   |                                    }
 2) + 21.402 us   |                                  }
 2)               |                                  ip_rcv_finish() {
 2)               |                                    udp_v4_early_demux() {
 2)   0.411 us    |                                      ip_check_mc_rcu();
 2)   0.788 us    |                                    }
 2)               |                                    ip_route_input_noref() {
 2)   1.659 us    |                                      fib_table_lookup();
 2)               |                                      fib_validate_source() {
 2)   0.300 us    |                                        fib_table_lookup();
 2)   0.867 us    |                                      }
 2)   4.069 us    |                                    }
 2)               |                                    ip_local_deliver() {
 2)               |                                      nf_hook_slow() {
 2)               |                                        nf_iterate() {
 2)               |                                          iptable_mangle_hook [iptable_mangle]() {
 2)               |                                            ipt_do_table [ip_tables]() {
 2)   0.026 us    |                                              __local_bh_enable_ip();
 2)   0.365 us    |                                            }
 2)   0.584 us    |                                          }
 2)               |                                          iptable_filter_hook [iptable_filter]() {
 2)               |                                            ipt_do_table [ip_tables]() {
 2)   0.027 us    |                                              __local_bh_enable_ip();
 2)   1.180 us    |                                            }
 2)   1.399 us    |                                          }
 2)               |                                          iptable_nat_ipv4_fn [iptable_nat]() {
 2)               |                                            nf_nat_ipv4_fn [nf_nat_ipv4]() {
 2)   0.026 us    |                                              nf_ct_nat_ext_add [nf_nat]();
 2)   0.027 us    |                                              nf_nat_packet [nf_nat]();
 2)   0.513 us    |                                            }
 2)   0.726 us    |                                          }
 2)   0.034 us    |                                          ipv4_helper [nf_conntrack_ipv4]();
 2)               |                                          ipv4_confirm [nf_conntrack_ipv4]() {
 2)   0.037 us    |                                            nf_ct_deliver_cached_events [nf_conntrack]();
 2)   0.381 us    |                                          }
 2)   5.483 us    |                                        }
 2)   5.777 us    |                                      }
 2)               |                                      ip_local_deliver_finish() {
 2)   0.320 us    |                                        raw_local_deliver();
 2)               |                                        udp_rcv() {
 2)               |                                          __udp4_lib_rcv() {
 2)               |                                            __udp4_lib_mcast_deliver() {
 2)   0.023 us    |                                              _raw_spin_lock();
 2)               |                                              consume_skb() {
 2)               |                                                skb_release_all() {
 2)   0.051 us    |                                                  skb_release_head_state();
 2)   0.029 us    |                                                  skb_release_data();
 2)   0.882 us    |                                                }
 2)               |                                                kfree_skbmem() {
 2)               |                                                  kmem_cache_free() {
 2)               |                                                    __slab_free() {
 2)   0.051 us    |                                                      put_cpu_partial();
 2)   0.660 us    |                                                    }
 2)   1.060 us    |                                                  }
 2)   1.475 us    |                                                }
 2)   2.855 us    |                                              }
 2)   3.658 us    |                                            }
 2)   4.148 us    |                                          }
 2)   4.473 us    |                                        }
 2)   5.372 us    |                                      }
 2) + 11.837 us   |                                    }
 2) + 18.452 us   |                                  }
 2) + 40.669 us   |                                }
 2) + 41.239 us   |                              }
 2) + 41.454 us   |                            }
 2) + 41.686 us   |                          }
 2) + 41.907 us   |                        }
 2) + 83.243 us   |                      }
 2) + 87.473 us   |                    }
 2) + 92.234 us   |                  }
 2) + 92.528 us   |                }
 2) + 93.061 us   |              }
 2) + 95.897 us   |            }
 2) + 96.581 us   |          }
 2)               |          e1000_alloc_rx_buffers [e1000e]() {
 2)               |            __netdev_alloc_skb() {
 2)   0.028 us    |              __alloc_page_frag();
 2)               |              __build_skb() {
 2)               |                kmem_cache_alloc() {
 2)               |                  __slab_alloc() {
 2)   0.083 us    |                    ___slab_alloc();
 2)   0.400 us    |                  }
 2)   0.655 us    |                }
 2)   1.214 us    |              }
 2)   1.772 us    |            }
 2)   2.463 us    |          }
 2) ! 103.780 us  |        }
 2)   0.124 us    |        napi_complete_done();
 2)   7.048 us    |        e1000_irq_enable [e1000e]();
 2) ! 113.162 us  |      }
 2) ! 114.201 us  |    }
 2)   0.137 us    |    rcu_bh_qs();
 2)   0.026 us    |    __local_bh_enable();
 2) ! 115.379 us  |  }
 2)               |  __do_softirq() {
 2)               |    run_timer_softirq() {
 2)   0.039 us    |      _raw_spin_lock_irq();
 2)               |      call_timer_fn() {
 2)               |        process_timeout() {
 2)               |          wake_up_process() {
 2)               |            try_to_wake_up() {
 2)   0.089 us    |              _raw_spin_lock_irqsave();
 2)   0.087 us    |              task_waking_fair();
 2)               |              select_task_rq_fair() {
 2)               |                select_idle_sibling() {
 2)   0.028 us    |                  idle_cpu();
 2)   0.239 us    |                }
 2)   0.678 us    |              }
 2)   0.030 us    |              _raw_spin_lock();
 2)               |              ttwu_do_activate.constprop.91() {
 2)               |                activate_task() {
 2)   0.035 us    |                  update_rq_clock.part.81();
 2)               |                  enqueue_task_fair() {
 2)               |                    enqueue_entity() {
 2)   0.029 us    |                      update_curr();
 2)   0.038 us    |                      __compute_runnable_contrib();
 2)   0.028 us    |                      __compute_runnable_contrib();
 2)   0.125 us    |                      account_entity_enqueue();
 2)   0.145 us    |                      update_cfs_shares();
 2)   0.094 us    |                      place_entity();
 2)   0.029 us    |                      __enqueue_entity();
 2)   2.072 us    |                    }
 2)   0.028 us    |                    hrtick_update();
 2)   2.548 us    |                  }
 2)   3.521 us    |                }
 2)               |                ttwu_do_wakeup() {
 2)               |                  check_preempt_curr() {
 2)   0.047 us    |                    resched_curr();
 2)   0.349 us    |                  }
 2)   0.743 us    |                }
 2)   4.655 us    |              }
 2)   0.047 us    |              ttwu_stat();
 2)   0.033 us    |              _raw_spin_unlock_irqrestore();
 2)   7.436 us    |            }
 2)   7.654 us    |          }
 2)   7.948 us    |        }
 2)   8.178 us    |      }
 2)   0.027 us    |      _raw_spin_lock_irq();
 2)               |      call_timer_fn() {
 2)               |        intel_pstate_timer_func() {
 2)   0.036 us    |          ktime_get();
 2)   0.627 us    |          intel_pstate_set_pstate();
 2)   0.020 us    |          __msecs_to_jiffies();
 2)               |          mod_timer_pinned() {
 2)               |            lock_timer_base.isra.34() {
 2)   0.019 us    |              _raw_spin_lock_irqsave();
 2)   0.235 us    |            }
 2)   0.032 us    |            detach_if_pending();
